merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2077,207700000,1.0,0.9486520166730862,EUR
Coin_Reserve,3607,201992000,1.0,0.9134640400776269,EUR
Safety-SereneLn,1168,116800000,1.0,0.9296405982619864,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1150,115000000,1.0,0.9371952043652173,EUR
Lulucandy,1144,114400000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1781,85380000,0.9959185850645704,0.9694211423133071,EUR
CASPER_EX,821,82100000,0.9932362971985383,0.9850236688915956,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
