merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3421,191576000,1.0,0.9134577222800351,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1022,102200000,1.0,0.9303035408708415,EUR
CRYPTORIUM_org,1022,102200000,1.0,0.938404938923679,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1657,79260000,0.9959136994568497,0.9694012118587809,EUR
CASPER_EX,767,76700000,0.993464146023468,0.9850221093611473,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
