merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2061,115416000,1.0,0.9133768760407569,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,587,58700000,1.0,1.0,EUR
FlavFlav,991,58128184,0.855837537840565,0.9555261132492432,EUR
CoinEx-1,514,51000000,0.9739299610894941,0.995290906381323,EUR
XCHAINGER,965,45660000,0.996160621761658,0.9693217367668394,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
FidesCapital,421,42100000,1.0,0.9952984442042756,EUR
