merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2797,156632000,1.0,0.9134303890454059,EUR
Alice-reliable,1488,148800000,1.0,0.9485312162432796,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,786,78200000,0.9722824427480915,0.9953048958142494,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1319,62775000,0.9961175132676269,0.9693510109097802,EUR
CASPER_EX,585,58500000,0.9945418803418804,0.9850153982564103,EUR
