merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1171,117100000,1.0,0.9484637383518361,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,606,60600000,0.9832062706270627,0.9349551065676568,EUR
FlavFlav,927,54365571,0.8558576051779935,0.9556224544228695,EUR
Lulucandy,535,53500000,1.0,1.0,EUR
CoinEx-1,492,48800000,0.9739451219512195,0.9952897328861788,EUR
XCHAINGER,923,43695000,0.9961430119176597,0.9693190905633803,EUR
CASPER_EX,428,42800000,0.9967570093457945,0.9850082181775701,EUR
FidesCapital,389,38900000,1.0,0.9952940224678664,EUR
