merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1225,122500000,1.0,0.9484777008408163,EUR
Coin_Reserve,2185,122360000,1.0,0.913388417061785,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,668,66800000,0.9831721556886228,0.9352026501497006,EUR
Lulucandy,611,61100000,1.0,1.0,EUR
FlavFlav,1008,59710503,0.8558888888888889,0.9555074039880952,EUR
CoinEx-1,537,53300000,0.9736014897579143,0.9952920304096835,EUR
XCHAINGER,1040,49515000,0.9961490384615383,0.9693261800288462,EUR
CASPER_EX,465,46500000,0.9959376344086022,0.9850095014193548,EUR
CRYPTORIUM_org,447,44700000,1.0,0.942593310738255,EUR
