merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1761,176100000,1.0,0.9485843479329926,EUR
PLUMEX,1073,107300000,0.9831938490214351,0.937887759832246,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,932,93200000,1.0,1.0,EUR
CoinEx-1,930,91700000,0.9721548387096773,0.995312822688172,EUR
CRYPTORIUM_org,858,85800000,1.0,0.9404948279254081,EUR
XCHAINGER,1503,71700000,0.9960073186959415,0.9693766773519628,EUR
CASPER_EX,682,68200000,0.9938958944281525,0.9850191542228739,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
