merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4555,255080000,0.99994731064764,0.9137577333940724,EUR
Alice-reliable,2311,231100000,1.0,0.9487051309000434,EUR
CRYPTORIUM_org,1477,147700000,1.0,0.9351569833446175,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1348,134800000,0.9832077151335312,0.9389286258902078,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2176,104370000,0.9960220588235295,0.9694347600413603,EUR
CASPER_EX,978,97800000,0.9927167689161553,0.9850272248466259,EUR
FidesCapital,962,96200000,1.0,0.995367032972973,EUR
