merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1633,163300000,1.0,0.948555257115738,EUR
PLUMEX,983,98300000,0.983172939979654,0.9374327809766023,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,882,88200000,1.0,1.0,EUR
CoinEx-1,823,81000000,0.9721603888213851,0.995306820619684,EUR
CRYPTORIUM_org,715,71500000,1.0,0.9417331579020979,EUR
XCHAINGER,1383,65790000,0.9960947216196674,0.9693593852133044,EUR
CASPER_EX,647,64700000,0.9941066460587327,0.9850177117156106,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
