merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1771,177100000,1.0,0.9485868593506493,EUR
PLUMEX,1093,109300000,0.9832086001829825,0.9379786908508692,EUR
Lulucandy,952,95200000,1.0,1.0,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,868,86800000,1.0,0.9403332582488481,EUR
XCHAINGER,1513,72150000,0.9960006609385328,0.9693781940912095,EUR
CASPER_EX,684,68400000,0.9938845029239766,0.9850192321929824,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
