merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1190,119000000,1.0,0.9484687955714286,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,644,64400000,0.983194099378882,0.9351052710869566,EUR
FlavFlav,955,56286442,0.8557937172774869,0.9555761716544502,EUR
Lulucandy,559,55900000,1.0,1.0,EUR
CoinEx-1,498,49400000,0.9739558232931727,0.9952900632128514,EUR
CASPER_EX,446,44600000,0.996322869955157,0.9850088611659192,EUR
XCHAINGER,942,44550000,0.9961602972399151,0.9693202324097665,EUR
FidesCapital,408,40800000,1.0,0.9952965037745098,EUR
