merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2064,115584000,1.0,0.9133771716279071,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,587,58700000,1.0,1.0,EUR
FlavFlav,993,58230503,0.8558418932527694,0.9555236733836858,EUR
CoinEx-1,515,51100000,0.9739203883495144,0.9952909573398059,EUR
XCHAINGER,967,45765000,0.9961602895553258,0.9693218641985523,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
FidesCapital,421,42100000,1.0,0.9952984442042756,EUR
