merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2345,234500000,1.0,0.9487133986140724,EUR
CRYPTORIUM_org,1512,151200000,1.0,0.9350045397486773,EUR
Lulucandy,1469,146900000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1418,141800000,0.983592383638928,0.9392009157263752,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2211,105945000,0.9960298507462687,0.9694358630710086,EUR
CASPER_EX,1004,100400000,0.9926494023904383,0.9850277063944224,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
