merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3149,176344000,1.0,0.9134471396125755,EUR
Alice-reliable,1738,173800000,1.0,0.9485784619965478,EUR
PLUMEX,1021,102100000,0.9831665034280117,0.9376346670127326,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,899,89900000,1.0,1.0,EUR
CoinEx-1,893,88000000,0.9720783874580068,0.9953107489585666,EUR
CRYPTORIUM_org,832,83200000,1.0,0.940933085673077,EUR
XCHAINGER,1477,70530000,0.9960250507786053,0.9693726465267435,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
