merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3547,198632000,1.0,0.9134620744742036,EUR
Alice-reliable,1977,197700000,1.0,0.9486329421497218,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1105,110500000,1.0,0.9299051753574661,EUR
CRYPTORIUM_org,1102,110200000,1.0,0.9376159219419239,EUR
Lulucandy,1064,106400000,1.0,1.0,EUR
CoinEx-1,1035,102200000,0.972368115942029,0.9953182651690821,EUR
XCHAINGER,1734,83250000,0.9959163783160323,0.9694137706805075,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,693,69300000,1.0,0.9953359843722944,EUR
