merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3442,192752000,1.0,0.9134584697733875,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1036,103600000,1.0,0.9302318713996138,EUR
CRYPTORIUM_org,1036,103600000,1.0,0.9382580644787645,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1671,79995000,0.9959132256134052,0.9694035813704369,EUR
CASPER_EX,774,77400000,0.9934328165374677,0.9850223237984497,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
