merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4195,234920000,1.0,0.9135645826865316,EUR
Alice-reliable,2234,223400000,1.0,0.9486854766293643,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1329,132900000,1.0,1.0,EUR
CRYPTORIUM_org,1328,132800000,1.0,0.935900552680723,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2003,96030000,0.9959375936095857,0.969434285097354,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,856,85600000,1.0,0.9953553956074765,EUR
