merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1846,184600000,1.0,0.9486048276868907,EUR
Coin_Reserve,3295,184520000,1.0,0.91345303723217,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CRYPTORIUM_org,942,94200000,1.0,0.9393279715286624,EUR
CoinEx-1,948,93500000,0.9721898734177215,0.9953138413080168,EUR
XCHAINGER,1590,76140000,0.9959522012578617,0.9693904029308176,EUR
CASPER_EX,715,71500000,0.9937160839160838,0.9850203849510489,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
