merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3472,194432000,1.0,0.913459521935484,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1056,105600000,1.0,0.9380549994318182,EUR
Safety-SereneLn,1056,105600000,1.0,0.9301327829261363,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1691,81045000,0.9959142519219396,0.969406898326434,EUR
CASPER_EX,784,78400000,0.9933890306122449,0.985022623494898,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
