merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3541,198296000,1.0,0.9134618742502117,EUR
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1102,110200000,1.0,0.9299185288294011,EUR
CRYPTORIUM_org,1100,110000000,1.0,0.9376342486545456,EUR
Lulucandy,1062,106200000,1.0,1.0,EUR
CoinEx-1,1033,102000000,0.9723630203291385,0.995318171839303,EUR
XCHAINGER,1732,83160000,0.9959162817551962,0.9694134586027714,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,691,69100000,1.0,0.9953357416642546,EUR
