merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2367,132552000,1.0,0.9134031664385297,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
PLUMEX,746,74600000,0.9831541554959785,0.935777079919571,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,596,59200000,0.9728523489932884,0.9952945871979865,EUR
CRYPTORIUM_org,576,57600000,1.0,0.9420793687500001,EUR
XCHAINGER,1168,55815000,0.996132705479452,0.9693356180736301,EUR
CASPER_EX,520,52000000,0.9951538461538462,0.9850124967884616,EUR
