merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2914,163184000,1.0,0.9134364057103639,EUR
Alice-reliable,1572,157200000,1.0,0.9485445356806615,EUR
Safety-SereneLn,939,93900000,1.0,0.9307723309584666,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Lulucandy,851,85100000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,669,66900000,1.0,0.9418318040358744,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1334,63525000,0.996116191904048,0.9693529998050975,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
