merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2797,156632000,1.0,0.9134303890454059,EUR
Alice-reliable,1486,148600000,1.0,0.9485308807604307,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,783,77900000,0.972287356321839,0.9953047526309068,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1317,62685000,0.9961176917236142,0.9693507522323461,EUR
CASPER_EX,583,58300000,0.994557461406518,0.9850153186277874,EUR
