merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1224,122400000,1.0,0.9484774534722223,EUR
Coin_Reserve,2183,122248000,1.0,0.9133882413192854,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,666,66600000,0.9831726726726727,0.9351900637237238,EUR
Lulucandy,610,61000000,1.0,1.0,EUR
FlavFlav,1006,59520503,0.855882703777336,0.9555095452087474,EUR
CoinEx-1,536,53200000,0.973615671641791,0.9952919835447761,EUR
XCHAINGER,1039,49470000,0.9961491819056786,0.9693261250048123,EUR
CASPER_EX,464,46400000,0.9959568965517241,0.9850094542672414,EUR
CRYPTORIUM_org,446,44600000,1.0,0.9425984560538118,EUR
