merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2297,128632000,1.0,0.9133977702046148,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,740,74000000,1.0,0.9323246199594595,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1122,53415000,0.9961381461675578,0.9693320392602496,EUR
CRYPTORIUM_org,531,53100000,1.0,0.9422302898305085,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
