merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2348,131488000,1.0,0.913401733560477,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,756,75600000,1.0,0.932169601547619,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,662,66200000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,591,58700000,0.9729187817258883,0.9952943794754653,EUR
CRYPTORIUM_org,565,56500000,1.0,0.9421140405309736,EUR
XCHAINGER,1157,55260000,0.9961339671564391,0.969334788159032,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
