merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4566,255696000,0.9999329829172143,0.9137647413206308,EUR
Alice-reliable,2316,231600000,1.0,0.9487063619645941,EUR
CRYPTORIUM_org,1482,148200000,1.0,0.9351347648448043,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1441,144100000,1.0,1.0,EUR
PLUMEX,1358,135800000,0.9832650957290132,0.938969243078056,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2181,104595000,0.996024300779459,0.9694349197845025,EUR
CASPER_EX,983,98300000,0.9927029501525941,0.9850273194303153,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
