merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2330,233000000,1.0,0.9487097808369099,EUR
CRYPTORIUM_org,1497,149700000,1.0,0.9350689998663996,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1453,145300000,1.0,1.0,EUR
PLUMEX,1388,138800000,0.9834322766570605,0.9390875830691643,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2196,105270000,0.9960300546448088,0.9694353946493625,EUR
CASPER_EX,995,99500000,0.9926703517587939,0.9850275425527638,EUR
FidesCapital,967,96700000,1.0,0.9953675917993796,EUR
