merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3508,196448000,1.0,0.9134607607753706,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1080,108000000,1.0,0.9378212490000001,EUR
Safety-SereneLn,1080,108000000,1.0,0.9300187210833334,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1022,100900000,0.9723346379647749,0.995317651996086,EUR
XCHAINGER,1715,82305000,0.9959154518950437,0.9694107765539359,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,680,68000000,1.0,0.9953343812500001,EUR
