merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4570,255920000,0.9999277899343545,0.9137672812932166,EUR
Alice-reliable,2318,231800000,1.0,0.948706852903365,EUR
CRYPTORIUM_org,1484,148400000,1.0,0.9351259193665769,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1443,144300000,1.0,1.0,EUR
PLUMEX,1362,136200000,0.983287812041116,0.9389853229515418,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2183,104685000,0.9960251946862115,0.9694349834768666,EUR
CASPER_EX,985,98500000,0.992697461928934,0.9850273569949239,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
