merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1909,190900000,1.0,0.94861883,EUR
Coin_Reserve,3376,189056000,1.0,0.9134560891943129,EUR
PLUMEX,1119,111900000,0.9832269883824843,0.9380920417694371,EUR
Safety-SereneLn,1009,100900000,1.0,0.9303718719226958,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,973,97300000,1.0,0.9389522839773896,EUR
CoinEx-1,977,96400000,0.9722446264073694,0.9953154034698055,EUR
XCHAINGER,1615,77355000,0.9959374613003097,0.9693944104767802,EUR
CASPER_EX,738,73800000,0.9936002710027101,0.9850211776422765,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
