merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1900,190000000,1.0,0.9486168865210527,EUR
Coin_Reserve,3361,188216000,1.0,0.9134555351145492,EUR
PLUMEX,1109,110900000,0.9832200180342652,0.9380490742470695,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,968,96800000,1.0,0.9390112511983472,EUR
CoinEx-1,972,95900000,0.9722345679012345,0.995315140781893,EUR
XCHAINGER,1610,77130000,0.9959403726708074,0.9693935915341615,EUR
CASPER_EX,733,73300000,0.99362482946794,0.9850210095497953,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
