merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1286,128600000,1.0,0.9484920628382583,EUR
PLUMEX,796,79600000,0.9831708542713569,0.9361584654773869,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,678,67800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,600,60000000,1.0,0.9420081339999999,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1193,56940000,0.996129924559933,0.9693374804107292,EUR
CASPER_EX,542,54200000,0.9949040590405903,0.9850135567343173,EUR
