merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3091,173096000,1.0,0.9134446420964089,EUR
Alice-reliable,1691,169100000,1.0,0.9485672564577174,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,852,83900000,0.9720293427230047,0.9953084671830985,EUR
CRYPTORIUM_org,799,79900000,1.0,0.9415304106883605,EUR
XCHAINGER,1450,69180000,0.9960441379310344,0.9693686755793103,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
