merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Coin_Reserve,3691,206696000,1.0,0.9134666845624493,EUR
Safety-SereneLn,1224,122400000,1.0,0.9294282833088235,EUR
CRYPTORIUM_org,1205,120500000,1.0,0.9367543383153528,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1836,88260000,0.9959210239651416,0.9694294048257082,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
