merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1631,163100000,1.0,0.9485548281238504,EUR
PLUMEX,979,97900000,0.9831736465781409,0.9374106181205312,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,881,88100000,1.0,1.0,EUR
CoinEx-1,822,80900000,0.9721642335766424,0.9953067623479318,EUR
CRYPTORIUM_org,713,71300000,1.0,0.9417371821879383,EUR
XCHAINGER,1381,65700000,0.9960963070238956,0.9693591222519914,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,645,64500000,0.9941193798449612,0.9850176245581395,EUR
