merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1864,186400000,1.0,0.9486089249302575,EUR
Coin_Reserve,3313,185528000,1.0,0.9134537283428916,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,974,97400000,1.0,1.0,EUR
CRYPTORIUM_org,952,95200000,1.0,0.939204108697479,EUR
CoinEx-1,955,94200000,0.9722031413612565,0.9953142270680628,EUR
XCHAINGER,1602,76770000,0.9959450686641698,0.969392311073658,EUR
CASPER_EX,721,72100000,0.9936851595006935,0.9850205966158113,EUR
FidesCapital,648,64800000,1.0,0.9953301772685186,EUR
