merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1294,129400000,1.0,0.9484938459428129,EUR
PLUMEX,812,81200000,0.9831871921182266,0.9362904590640394,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,679,67900000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,608,60800000,1.0,0.9419856388157896,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1201,57300000,0.996129059117402,0.9693383122481266,EUR
FidesCapital,546,54600000,1.0,0.9953158953113553,EUR
