merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1360,136000000,1.0,0.9485077561249999,EUR
PLUMEX,910,91000000,0.9831868131868131,0.9369976400879121,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,762,76200000,1.0,1.0,EUR
CoinEx-1,672,66800000,0.9722723214285713,0.9952986325595238,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1278,60915000,0.996121283255086,0.9693460840375586,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
