merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2436,136416000,1.0,0.9134081820689656,EUR
Alice-reliable,1317,131700000,1.0,0.9484988517008354,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,771,77100000,1.0,0.9320301151361867,EUR
Lulucandy,716,71600000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,632,63200000,1.0,0.9419215702531646,EUR
CoinEx-1,619,61500000,0.9725476575121162,0.9952958431502423,EUR
XCHAINGER,1227,58530000,0.9961263243683782,0.9693409408068461,EUR
FidesCapital,568,56800000,1.0,0.9953189685211268,EUR
