merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2164,216400000,1.0,0.948669743978743,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1281,128100000,1.0,0.9362074403981265,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1239,123900000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1912,91890000,0.9959241631799163,0.9694386889748954,EUR
CASPER_EX,850,85000000,0.9931258823529412,0.985024424635294,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
