merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3799,212744000,1.0,0.9134699127770466,EUR
Alice-reliable,2127,212700000,1.0,0.9486613455524213,EUR
CRYPTORIUM_org,1255,125500000,1.0,0.936387083003984,EUR
Safety-SereneLn,1251,125100000,1.0,0.9293327088489208,EUR
Lulucandy,1190,119000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1104,109100000,0.9725326086956521,0.9953212779710144,EUR
XCHAINGER,1886,90720000,0.995923117709438,0.9694365802863203,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,762,76200000,1.0,0.995344529304462,EUR
