merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3968,222208000,1.0,0.9134751428931451,EUR
Alice-reliable,2181,218100000,1.0,0.9486735071756075,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1262,126200000,1.0,1.0,EUR
PLUMEX,1181,118100000,0.9832506350550382,0.9383421993395427,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1944,93375000,0.9959254115226337,0.9694366491512346,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,789,78900000,1.0,0.9953477858935361,EUR
