merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1638,163800000,1.0,0.9485563250122101,EUR
PLUMEX,993,99300000,0.983171198388721,0.9374874069486404,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,888,88800000,1.0,1.0,EUR
CoinEx-1,832,81900000,0.9721069711538461,0.9953073387620192,EUR
CRYPTORIUM_org,720,72000000,1.0,0.941723195,EUR
XCHAINGER,1388,66015000,0.9960907780979827,0.9693600393011528,EUR
CASPER_EX,651,65100000,0.9940814132104455,0.9850178844239631,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
