merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2326,232600000,1.0,0.9487088082158212,EUR
CRYPTORIUM_org,1492,149200000,1.0,0.9350907745978553,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1449,144900000,1.0,1.0,EUR
PLUMEX,1378,137800000,0.9833773584905661,0.9390487089259797,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2191,105045000,0.9960287539936102,0.9694352370835234,EUR
CASPER_EX,993,99300000,0.9926757301107754,0.9850275057401813,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
