merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1181,118100000,1.0,0.9484664203302287,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,626,62600000,0.983199680511182,0.9350364130670927,EUR
FlavFlav,937,55365571,0.8558025613660618,0.9556048821664888,EUR
Lulucandy,547,54700000,1.0,1.0,EUR
CoinEx-1,493,48900000,0.97394523326572,0.9952897884989859,EUR
XCHAINGER,933,44145000,0.9961521972132904,0.9693196377170418,EUR
CASPER_EX,438,43800000,0.9965114155251141,0.9850085819178083,EUR
FidesCapital,399,39900000,1.0,0.9952952513283209,EUR
