merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2295,229500000,1.0,0.9487011554466231,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1424,142400000,1.0,1.0,EUR
CRYPTORIUM_org,1399,139900000,1.0,0.9355241555682631,EUR
PLUMEX,1322,132200000,0.9831361573373676,0.9388237474735249,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2077,99360000,0.9959754453538758,0.9694328274675011,EUR
CASPER_EX,953,95300000,0.9927880377754459,0.9850267370409235,EUR
FidesCapital,929,92900000,1.0,0.9953632822066739,EUR
