merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1642,164200000,1.0,0.9485571746467722,EUR
PLUMEX,1001,100100000,0.9831698301698302,0.9375303218981018,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,840,82700000,0.9720583333333334,0.9953077900119047,EUR
CRYPTORIUM_org,724,72400000,1.0,0.9417153237569061,EUR
XCHAINGER,1392,66195000,0.9960876436781609,0.9693605591882183,EUR
CASPER_EX,655,65500000,0.9940564885496183,0.9850180550229009,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
