merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4202,235312000,1.0,0.9135680778010471,EUR
Alice-reliable,2241,224100000,1.0,0.948687319192325,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1341,134100000,1.0,1.0,EUR
CRYPTORIUM_org,1335,133500000,1.0,0.9358574702322098,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2010,96345000,0.9959412935323384,0.9694340841691542,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,863,86300000,1.0,0.9953561718076478,EUR
