merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1937,193700000,1.0,0.9486247608828086,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1153,115300000,0.9832497831743278,0.9382325563746748,EUR
Lulucandy,1022,102200000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,991,99100000,1.0,0.9387449288092836,EUR
CoinEx-1,1002,98900000,0.9723013972055888,0.9953166775848303,EUR
XCHAINGER,1633,78165000,0.995927127985303,0.9693973171463564,EUR
CASPER_EX,748,74800000,0.9935521390374332,0.9850215070855615,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
