merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1619,161900000,1.0,0.9485522319147622,EUR
PLUMEX,955,95500000,0.9831780104712041,0.9372737421780105,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,872,87200000,1.0,1.0,EUR
CoinEx-1,815,80500000,0.9722,0.9953063672760736,EUR
CRYPTORIUM_org,701,70100000,1.0,0.9417618101283881,EUR
XCHAINGER,1369,65160000,0.9961059167275385,0.96935752834916,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,633,63300000,0.9941974723538705,0.9850171583886255,EUR
