merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2641,147896000,1.0,0.9134215375691026,EUR
Alice-reliable,1375,137500000,1.0,0.9485107312945454,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,819,81900000,1.0,0.9316180937362638,EUR
Lulucandy,781,78100000,1.0,1.0,EUR
CoinEx-1,679,67500000,0.9722488954344625,0.9952990659204712,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1280,61005000,0.99612109375,0.9693463067343749,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
