merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2151,215100000,1.0,0.9486668261041377,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1268,126800000,1.0,0.9362963408201893,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1216,121600000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1899,91305000,0.9959236440231701,0.969438485302791,EUR
CASPER_EX,828,82800000,0.9932089371980676,0.9850238561594203,EUR
FidesCapital,776,77600000,1.0,0.995346229007732,EUR
