merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3274,183344000,1.0,0.9134522213317045,EUR
Alice-reliable,1825,182500000,1.0,0.948599945419178,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,993,99300000,1.0,0.9304584277643505,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,941,92800000,0.9721764080765143,0.9953134498087142,EUR
CRYPTORIUM_org,928,92800000,1.0,0.9395058641810344,EUR
XCHAINGER,1576,75405000,0.9959606598984772,0.9693881400380711,EUR
CASPER_EX,708,70800000,0.993752824858757,0.9850201334745763,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
