merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1750,175000000,1.0,0.9485815522228571,EUR
PLUMEX,1051,105100000,0.9831769743101807,0.9377837385537583,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,916,91600000,1.0,1.0,EUR
CoinEx-1,919,90600000,0.972132752992383,0.9953121975952122,EUR
CRYPTORIUM_org,847,84700000,1.0,0.9406769610153484,EUR
XCHAINGER,1492,71205000,0.996014745308311,0.9693749854557641,EUR
CASPER_EX,676,67600000,0.9939304733727812,0.9850189175443786,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
