merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4545,254520000,0.9999603960396038,0.9137513331155115,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
CRYPTORIUM_org,1473,147300000,1.0,0.935174866748133,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1340,134000000,0.9831611940298507,0.9388956956567164,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2172,104190000,0.9960202578268875,0.9694346317173113,EUR
CASPER_EX,974,97400000,0.9927279260780287,0.9850271484804928,EUR
FidesCapital,958,95800000,1.0,0.9953665817118998,EUR
