merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3553,198968000,1.0,0.9134622740219533,EUR
Alice-reliable,1981,198100000,1.0,0.9486337421049975,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1107,110700000,1.0,0.9298963132520325,EUR
CRYPTORIUM_org,1104,110400000,1.0,0.9375976616304349,EUR
Lulucandy,1066,106600000,1.0,1.0,EUR
CoinEx-1,1037,102400000,0.9723731918997107,0.995318358138862,EUR
XCHAINGER,1736,83340000,0.9959164746543779,0.9694140820391706,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,695,69500000,1.0,0.9953362357266187,EUR
