merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1936,193600000,1.0,0.948624552019628,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1151,115100000,0.9832484795829713,0.9382245206081669,EUR
Lulucandy,1020,102000000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,990,99000000,1.0,0.9387562507272728,EUR
CoinEx-1,1001,98800000,0.9723006993006993,0.9953166278421578,EUR
XCHAINGER,1632,78120000,0.9959276960784313,0.9693971573468136,EUR
CASPER_EX,748,74800000,0.9935521390374332,0.9850215070855615,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
