merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3424,191744000,1.0,0.9134578296261682,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1024,102400000,1.0,0.9302931823925782,EUR
CRYPTORIUM_org,1024,102400000,1.0,0.9383837109765625,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1659,79365000,0.9959125979505726,0.969401552808921,EUR
CASPER_EX,768,76800000,0.9934596354166666,0.9850221402343751,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
