merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2563,143528000,1.0,0.9134167077643387,EUR
Alice-reliable,1326,132600000,1.0,0.9485007632051282,EUR
PLUMEX,838,83800000,0.9832028639618138,0.9364941985680191,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,727,72700000,1.0,1.0,EUR
CRYPTORIUM_org,647,64700000,1.0,0.9418839411128285,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,636,63200000,0.972443396226415,0.9952967315566038,EUR
XCHAINGER,1246,59475000,0.9961243980738363,0.9693427923033708,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
