merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2211,221100000,1.0,0.9486800069425599,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1301,130100000,1.0,1.0,EUR
PLUMEX,1235,123500000,0.9832396761133603,0.9385396137489878,EUR
CoinEx-1,1123,111000000,0.9725886019590382,0.9953220425734639,EUR
XCHAINGER,1975,94770000,0.995926582278481,0.9694353141518988,EUR
CASPER_EX,903,90300000,0.9929424141749723,0.9850256803986711,EUR
FidesCapital,820,82000000,1.0,0.9953513542682927,EUR
