merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4572,256032000,0.9999251968503938,0.9137685496128609,EUR
Alice-reliable,2319,231900000,1.0,0.9487070980551962,EUR
CRYPTORIUM_org,1485,148500000,1.0,0.9351215055622896,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1444,144400000,1.0,1.0,EUR
PLUMEX,1364,136400000,0.9832991202346041,0.9389933275219942,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2184,104730000,0.9960256410256411,0.969435015279304,EUR
CASPER_EX,986,98600000,0.9926947261663286,0.9850273757200811,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
