merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2339,233900000,1.0,0.948711957071398,EUR
CRYPTORIUM_org,1506,150600000,1.0,0.9350301697078354,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1463,146300000,1.0,1.0,EUR
PLUMEX,1406,140600000,0.983529160739687,0.9391561630298719,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2205,105675000,0.9960299319727891,0.9694356764671201,EUR
CASPER_EX,1002,100200000,0.9926526946107784,0.9850276702395209,EUR
FidesCapital,976,97600000,1.0,0.995368614682377,EUR
