merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1755,175500000,1.0,0.9485828273447294,EUR
PLUMEX,1061,106100000,0.9831847313854852,0.937831555721018,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,922,92200000,1.0,1.0,EUR
CoinEx-1,924,91100000,0.9721428571428571,0.9953124743290043,EUR
CRYPTORIUM_org,852,85200000,1.0,0.9405935902347419,EUR
XCHAINGER,1497,71430000,0.9960113560454242,0.9693757575818304,EUR
CASPER_EX,677,67700000,0.9939246676514032,0.985018957282127,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
